date,state,name,chart_id,regular,diesel
01/01/2024,CA,California,TR1fb,4.7069,5.4483
01/02/2024,CA,California,TR1fb,4.7089,5.4472
01/03/2024,CA,California,TR1fb,4.7107,5.4548
01/04/2024,CA,California,TR1fb,4.7111,5.4523
01/05/2024,CA,California,TR1fb,4.7025,5.4389
01/06/2024,CA,California,TR1fb,4.687,5.4299
01/07/2024,CA,California,TR1fb,4.6787,5.4222
01/08/2024,CA,California,TR1fb,4.6772,5.3973
01/09/2024,CA,California,TR1fb,4.6572,5.4042
01/10/2024,CA,California,TR1fb,4.635,5.4019
01/11/2024,CA,California,TR1fb,4.6153,5.3898
01/12/2024,CA,California,TR1fb,4.5946,5.3799
01/13/2024,CA,California,TR1fb,4.5799,5.3671
01/14/2024,CA,California,TR1fb,4.5736,5.3519
01/15/2024,CA,California,TR1fb,4.5689,5.3345
01/16/2024,CA,California,TR1fb,4.5557,5.3443
01/17/2024,CA,California,TR1fb,4.5382,5.348
01/18/2024,CA,California,TR1fb,4.5265,5.3343
01/19/2024,CA,California,TR1fb,4.5143,5.3237
01/20/2024,CA,California,TR1fb,4.5108,5.3207
01/21/2024,CA,California,TR1fb,4.5067,5.3114
01/22/2024,CA,California,TR1fb,4.5062,5.2953
01/23/2024,CA,California,TR1fb,4.4991,5.2918
01/24/2024,CA,California,TR1fb,4.4889,5.2958
01/25/2024,CA,California,TR1fb,4.4856,5.2912
01/26/2024,CA,California,TR1fb,4.4834,5.2834
01/27/2024,CA,California,TR1fb,4.4862,5.2825
01/28/2024,CA,California,TR1fb,4.5006,5.2767
01/29/2024,CA,California,TR1fb,4.5059,5.2667
01/30/2024,CA,California,TR1fb,4.5217,5.2794
01/31/2024,CA,California,TR1fb,4.5366,5.2894
02/01/2024,CA,California,TR1fb,4.5575,5.2924
02/02/2024,CA,California,TR1fb,4.5662,5.2953
02/03/2024,CA,California,TR1fb,4.5681,5.2929
02/04/2024,CA,California,TR1fb,4.5684,5.289
02/05/2024,CA,California,TR1fb,4.5735,5.2803
02/06/2024,CA,California,TR1fb,4.5781,5.2888
02/07/2024,CA,California,TR1fb,4.584,5.2976
02/08/2024,CA,California,TR1fb,4.5882,5.3025
02/09/2024,CA,California,TR1fb,4.5923,5.3239
02/10/2024,CA,California,TR1fb,4.6048,5.3513
02/11/2024,CA,California,TR1fb,4.6097,5.3587
02/12/2024,CA,California,TR1fb,4.6147,5.3576
02/13/2024,CA,California,TR1fb,4.6226,5.3816
02/14/2024,CA,California,TR1fb,4.6314,5.4057
02/15/2024,CA,California,TR1fb,4.6413,5.4176
02/16/2024,CA,California,TR1fb,4.6492,5.4172
02/17/2024,CA,California,TR1fb,4.6495,5.4205
02/18/2024,CA,California,TR1fb,4.6493,5.4187
02/19/2024,CA,California,TR1fb,4.6539,5.4088
02/20/2024,CA,California,TR1fb,4.6501,5.4158
02/21/2024,CA,California,TR1fb,4.6442,5.4176
02/22/2024,CA,California,TR1fb,4.6374,5.414
02/23/2024,CA,California,TR1fb,4.6373,5.4085
02/24/2024,CA,California,TR1fb,4.6371,5.4077
02/25/2024,CA,California,TR1fb,4.6395,5.4014
02/26/2024,CA,California,TR1fb,4.6443,5.3872
02/27/2024,CA,California,TR1fb,4.6537,5.3995
02/28/2024,CA,California,TR1fb,4.7005,5.4033
02/29/2024,CA,California,TR1fb,4.7406,5.4035
03/01/2024,CA,California,TR1fb,4.7655,5.4039
03/02/2024,CA,California,TR1fb,4.8032,5.4099
03/03/2024,CA,California,TR1fb,4.8202,5.4068
03/04/2024,CA,California,TR1fb,4.8319,5.4007
03/05/2024,CA,California,TR1fb,4.8474,5.4127
03/06/2024,CA,California,TR1fb,4.8589,5.4136
03/07/2024,CA,California,TR1fb,4.8655,5.4139
03/08/2024,CA,California,TR1fb,4.8723,5.4067
03/09/2024,CA,California,TR1fb,4.876,5.4036
03/10/2024,CA,California,TR1fb,4.8751,5.3975
03/11/2024,CA,California,TR1fb,4.8834,5.3868
03/12/2024,CA,California,TR1fb,4.8768,5.3873
03/13/2024,CA,California,TR1fb,4.8767,5.3904
03/14/2024,CA,California,TR1fb,4.8789,5.3885
03/15/2024,CA,California,TR1fb,4.888,5.3901
03/16/2024,CA,California,TR1fb,4.8982,5.3883
03/17/2024,CA,California,TR1fb,4.9029,5.3805
03/18/2024,CA,California,TR1fb,4.9072,5.3699
03/19/2024,CA,California,TR1fb,4.9166,5.3813
03/20/2024,CA,California,TR1fb,4.9363,5.3928
03/21/2024,CA,California,TR1fb,4.954,5.3957
03/22/2024,CA,California,TR1fb,4.9685,5.3985
03/23/2024,CA,California,TR1fb,4.9826,5.3992
03/24/2024,CA,California,TR1fb,4.9864,5.392
03/25/2024,CA,California,TR1fb,4.9925,5.3789
03/26/2024,CA,California,TR1fb,4.9989,5.3916
03/27/2024,CA,California,TR1fb,5.0116,5.3996
03/28/2024,CA,California,TR1fb,5.0263,5.3973
03/29/2024,CA,California,TR1fb,5.0448,5.4008
03/30/2024,CA,California,TR1fb,5.0826,5.4017
03/31/2024,CA,California,TR1fb,5.0947,5.3948
04/01/2024,CA,California,TR1fb,5.1052,5.3821
04/02/2024,CA,California,TR1fb,5.1208,5.3931
04/03/2024,CA,California,TR1fb,5.1512,5.3984
04/04/2024,CA,California,TR1fb,5.2002,5.4069
04/05/2024,CA,California,TR1fb,5.275,5.4156
04/06/2024,CA,California,TR1fb,5.3186,5.4247
04/07/2024,CA,California,TR1fb,5.3376,5.4254
04/08/2024,CA,California,TR1fb,5.3499,5.4153
04/09/2024,CA,California,TR1fb,5.3695,5.4344
04/10/2024,CA,California,TR1fb,5.3848,5.4423
04/11/2024,CA,California,TR1fb,5.4116,5.4471
04/12/2024,CA,California,TR1fb,5.4379,5.4476
04/13/2024,CA,California,TR1fb,5.4508,5.4504
04/14/2024,CA,California,TR1fb,5.453,5.445
04/15/2024,CA,California,TR1fb,5.4578,5.434
04/16/2024,CA,California,TR1fb,5.4574,5.447
04/17/2024,CA,California,TR1fb,5.4557,5.4513
04/18/2024,CA,California,TR1fb,5.453,5.4501
04/19/2024,CA,California,TR1fb,5.4496,5.4485
04/20/2024,CA,California,TR1fb,5.4409,5.4459
04/21/2024,CA,California,TR1fb,5.4353,5.4358
04/22/2024,CA,California,TR1fb,5.4359,5.4238
04/23/2024,CA,California,TR1fb,5.4235,5.4325
04/24/2024,CA,California,TR1fb,5.4129,5.4308
04/25/2024,CA,California,TR1fb,5.4087,5.4285
04/26/2024,CA,California,TR1fb,5.406,5.4236
04/27/2024,CA,California,TR1fb,5.4005,5.4204
04/28/2024,CA,California,TR1fb,5.3984,5.4126
04/29/2024,CA,California,TR1fb,5.3994,5.4003
04/30/2024,CA,California,TR1fb,5.3919,5.4068
05/01/2024,CA,California,TR1fb,5.385,5.4074
05/02/2024,CA,California,TR1fb,5.3764,5.3967
05/03/2024,CA,California,TR1fb,5.3671,5.3936
05/04/2024,CA,California,TR1fb,5.3572,5.3861
05/05/2024,CA,California,TR1fb,5.354,5.3763
05/06/2024,CA,California,TR1fb,5.3531,5.3664
05/07/2024,CA,California,TR1fb,5.3406,5.3731
05/08/2024,CA,California,TR1fb,5.3289,5.3713
05/09/2024,CA,California,TR1fb,5.3174,5.3588
05/10/2024,CA,California,TR1fb,5.3047,5.3524
05/11/2024,CA,California,TR1fb,5.2935,5.344
05/12/2024,CA,California,TR1fb,5.2864,5.3354
05/13/2024,CA,California,TR1fb,5.2857,5.3213
05/14/2024,CA,California,TR1fb,5.272,5.3264
05/15/2024,CA,California,TR1fb,5.2575,5.3236
05/16/2024,CA,California,TR1fb,5.2409,5.3105
05/17/2024,CA,California,TR1fb,5.2258,5.2982
05/18/2024,CA,California,TR1fb,5.2114,5.2908
05/19/2024,CA,California,TR1fb,5.2048,5.2794
05/20/2024,CA,California,TR1fb,5.2031,5.263
05/21/2024,CA,California,TR1fb,5.1883,5.2695
05/22/2024,CA,California,TR1fb,5.1718,5.2712
05/23/2024,CA,California,TR1fb,5.1549,5.2633
05/24/2024,CA,California,TR1fb,5.1379,5.2527
05/25/2024,CA,California,TR1fb,5.1249,5.2497
05/26/2024,CA,California,TR1fb,5.1203,5.2408
05/27/2024,CA,California,TR1fb,5.1196,5.2258
05/28/2024,CA,California,TR1fb,5.1155,5.2257
05/29/2024,CA,California,TR1fb,5.1044,5.2298
05/30/2024,CA,California,TR1fb,5.0915,5.2297
05/31/2024,CA,California,TR1fb,5.0763,5.2243
06/01/2024,CA,California,TR1fb,5.0588,5.224
06/02/2024,CA,California,TR1fb,5.0504,5.2161
06/03/2024,CA,California,TR1fb,5.0436,5.2047
06/04/2024,CA,California,TR1fb,5.0254,5.2104
06/05/2024,CA,California,TR1fb,5.0019,5.2058
06/06/2024,CA,California,TR1fb,4.9798,5.1944
06/07/2024,CA,California,TR1fb,4.9599,5.1845
06/08/2024,CA,California,TR1fb,4.943,5.1758
06/09/2024,CA,California,TR1fb,4.9359,5.1686
06/10/2024,CA,California,TR1fb,4.928,5.1541
06/11/2024,CA,California,TR1fb,4.9068,5.1553
06/12/2024,CA,California,TR1fb,4.8877,5.1555
06/13/2024,CA,California,TR1fb,4.8719,5.1479
06/14/2024,CA,California,TR1fb,4.8567,5.1407
06/15/2024,CA,California,TR1fb,4.8453,5.138
06/16/2024,CA,California,TR1fb,4.8403,5.1337
06/17/2024,CA,California,TR1fb,4.8392,5.1216
06/18/2024,CA,California,TR1fb,4.8302,5.1253
06/19/2024,CA,California,TR1fb,4.823,5.1307
06/20/2024,CA,California,TR1fb,4.8169,5.1297
06/21/2024,CA,California,TR1fb,4.8112,5.1275
06/22/2024,CA,California,TR1fb,4.8098,5.124
06/23/2024,CA,California,TR1fb,4.8099,5.119
06/24/2024,CA,California,TR1fb,4.8107,5.1105
06/25/2024,CA,California,TR1fb,4.8167,5.1316
06/26/2024,CA,California,TR1fb,4.8114,5.1316
06/27/2024,CA,California,TR1fb,4.8079,5.1278
06/28/2024,CA,California,TR1fb,4.8032,5.1279
06/29/2024,CA,California,TR1fb,4.7973,5.1252
06/30/2024,CA,California,TR1fb,4.7947,5.122
07/01/2024,CA,California,TR1fb,4.7942,5.1131
07/02/2024,CA,California,TR1fb,4.7895,5.1169
07/03/2024,CA,California,TR1fb,4.7901,5.1237
07/04/2024,CA,California,TR1fb,4.7893,5.1269
07/05/2024,CA,California,TR1fb,4.7899,5.1304
07/06/2024,CA,California,TR1fb,4.7892,5.128
07/07/2024,CA,California,TR1fb,4.7878,5.1267
07/08/2024,CA,California,TR1fb,4.7907,5.1194
07/09/2024,CA,California,TR1fb,4.7899,5.1331
07/10/2024,CA,California,TR1fb,4.7841,5.1365
07/11/2024,CA,California,TR1fb,4.7784,5.1315
07/12/2024,CA,California,TR1fb,4.7678,5.125
07/13/2024,CA,California,TR1fb,4.7565,5.1176
07/14/2024,CA,California,TR1fb,4.7518,5.1055
07/15/2024,CA,California,TR1fb,4.7531,5.0932
07/16/2024,CA,California,TR1fb,4.7458,5.1013
07/17/2024,CA,California,TR1fb,4.7346,5.098
07/18/2024,CA,California,TR1fb,4.7187,5.0909
07/19/2024,CA,California,TR1fb,4.705,5.0818
07/20/2024,CA,California,TR1fb,4.6915,5.0737
07/21/2024,CA,California,TR1fb,4.6837,5.0617
07/22/2024,CA,California,TR1fb,4.6819,5.0479
07/23/2024,CA,California,TR1fb,4.6683,5.0522
07/24/2024,CA,California,TR1fb,4.6568,5.0455
07/25/2024,CA,California,TR1fb,4.6477,5.0462
07/26/2024,CA,California,TR1fb,4.6525,5.0377
07/27/2024,CA,California,TR1fb,4.6534,5.0373
07/28/2024,CA,California,TR1fb,4.6549,5.0348
07/29/2024,CA,California,TR1fb,4.6545,5.0261
07/30/2024,CA,California,TR1fb,4.6523,5.0257
07/31/2024,CA,California,TR1fb,4.649,5.0238
08/01/2024,CA,California,TR1fb,4.6459,5.0156
08/02/2024,CA,California,TR1fb,4.6406,5.0115
08/03/2024,CA,California,TR1fb,4.6344,5.0086
08/04/2024,CA,California,TR1fb,4.6326,5.003
08/05/2024,CA,California,TR1fb,4.6321,4.9874
08/06/2024,CA,California,TR1fb,4.6214,4.9918
08/07/2024,CA,California,TR1fb,4.6152,4.9904
08/08/2024,CA,California,TR1fb,4.6091,4.9843
08/09/2024,CA,California,TR1fb,4.6043,4.97
08/10/2024,CA,California,TR1fb,4.6012,4.962
08/11/2024,CA,California,TR1fb,4.601,4.9575
08/12/2024,CA,California,TR1fb,4.6015,4.9435
08/13/2024,CA,California,TR1fb,4.6009,4.9576
08/14/2024,CA,California,TR1fb,4.6044,4.9582
08/15/2024,CA,California,TR1fb,4.6046,4.9525
08/16/2024,CA,California,TR1fb,4.6025,4.9474
08/17/2024,CA,California,TR1fb,4.6007,4.9461
08/18/2024,CA,California,TR1fb,4.5982,4.9394
08/19/2024,CA,California,TR1fb,4.5983,4.9253
08/20/2024,CA,California,TR1fb,4.5964,4.9295
08/21/2024,CA,California,TR1fb,4.5951,4.9335
08/22/2024,CA,California,TR1fb,4.5898,4.9281
08/23/2024,CA,California,TR1fb,4.5896,4.9226
08/24/2024,CA,California,TR1fb,4.5946,4.9234
08/25/2024,CA,California,TR1fb,4.6004,4.9213
08/26/2024,CA,California,TR1fb,4.6046,4.9086
08/27/2024,CA,California,TR1fb,4.6118,4.9246
08/28/2024,CA,California,TR1fb,4.6216,4.9446
08/29/2024,CA,California,TR1fb,4.6286,4.9548
08/30/2024,CA,California,TR1fb,4.6342,4.9583
08/31/2024,CA,California,TR1fb,4.6415,4.9591
09/01/2024,CA,California,TR1fb,4.645,4.949
09/02/2024,CA,California,TR1fb,4.6496,4.9283
09/03/2024,CA,California,TR1fb,4.6507,4.9363
09/04/2024,CA,California,TR1fb,4.6544,4.9531
09/05/2024,CA,California,TR1fb,4.6568,4.9607
09/06/2024,CA,California,TR1fb,4.6659,4.9586
09/07/2024,CA,California,TR1fb,4.6911,4.9593
09/08/2024,CA,California,TR1fb,4.7038,4.9519
09/09/2024,CA,California,TR1fb,4.712,4.9453
09/10/2024,CA,California,TR1fb,4.7339,4.9609
09/11/2024,CA,California,TR1fb,4.7492,4.9709
09/12/2024,CA,California,TR1fb,4.7575,4.9659
09/13/2024,CA,California,TR1fb,4.7646,4.9646
09/14/2024,CA,California,TR1fb,4.7693,4.9681
09/15/2024,CA,California,TR1fb,4.7701,4.9624
09/16/2024,CA,California,TR1fb,4.7752,4.9482
09/17/2024,CA,California,TR1fb,4.7802,4.9618
09/18/2024,CA,California,TR1fb,4.7783,4.9673
09/19/2024,CA,California,TR1fb,4.7688,4.9629
09/20/2024,CA,California,TR1fb,4.7573,4.9572
09/21/2024,CA,California,TR1fb,4.7475,4.9561
09/22/2024,CA,California,TR1fb,4.7441,4.9481
09/23/2024,CA,California,TR1fb,4.7421,4.9324
09/24/2024,CA,California,TR1fb,4.733,4.9446
09/25/2024,CA,California,TR1fb,4.7253,4.9542
09/26/2024,CA,California,TR1fb,4.7155,4.95
09/27/2024,CA,California,TR1fb,4.7081,4.9465
09/28/2024,CA,California,TR1fb,4.7001,4.9407
09/29/2024,CA,California,TR1fb,4.6951,4.9345
09/30/2024,CA,California,TR1fb,4.6925,4.9204
10/01/2024,CA,California,TR1fb,4.6833,4.9308
10/02/2024,CA,California,TR1fb,4.6764,4.9365
10/03/2024,CA,California,TR1fb,4.6688,4.9362
10/04/2024,CA,California,TR1fb,4.6666,4.9341
10/05/2024,CA,California,TR1fb,4.6744,4.9367
10/06/2024,CA,California,TR1fb,4.6752,4.9393
10/07/2024,CA,California,TR1fb,4.6784,4.9298
10/08/2024,CA,California,TR1fb,4.6796,4.9534
10/09/2024,CA,California,TR1fb,4.6764,4.955
10/10/2024,CA,California,TR1fb,4.6703,4.9546
10/11/2024,CA,California,TR1fb,4.6679,4.954
10/12/2024,CA,California,TR1fb,4.6726,4.956
10/13/2024,CA,California,TR1fb,4.6738,4.9516
10/14/2024,CA,California,TR1fb,4.6761,4.9336
10/15/2024,CA,California,TR1fb,4.6773,4.9498
10/16/2024,CA,California,TR1fb,4.6724,4.9567
10/17/2024,CA,California,TR1fb,4.6633,4.9559
10/18/2024,CA,California,TR1fb,4.6531,4.9506
10/19/2024,CA,California,TR1fb,4.6469,4.9466
10/20/2024,CA,California,TR1fb,4.6423,4.9376
10/21/2024,CA,California,TR1fb,4.6428,4.9208
10/22/2024,CA,California,TR1fb,4.6305,4.9319
10/23/2024,CA,California,TR1fb,4.6207,4.939
10/24/2024,CA,California,TR1fb,4.6126,4.9352
10/25/2024,CA,California,TR1fb,4.6042,4.9353
10/26/2024,CA,California,TR1fb,4.5974,4.9327
10/27/2024,CA,California,TR1fb,4.5963,4.9299
10/28/2024,CA,California,TR1fb,4.5983,4.9191
10/29/2024,CA,California,TR1fb,4.5873,4.9267
10/30/2024,CA,California,TR1fb,4.5765,4.9259
10/31/2024,CA,California,TR1fb,4.5661,4.9206
11/01/2024,CA,California,TR1fb,4.5581,4.9188
11/02/2024,CA,California,TR1fb,4.5509,4.9143
11/03/2024,CA,California,TR1fb,4.546,4.9024
11/04/2024,CA,California,TR1fb,4.5475,4.8915
11/05/2024,CA,California,TR1fb,4.5372,4.9055
11/06/2024,CA,California,TR1fb,4.5323,4.9133
11/07/2024,CA,California,TR1fb,4.5261,4.91
11/08/2024,CA,California,TR1fb,4.5195,4.9081
11/09/2024,CA,California,TR1fb,4.5136,4.9129
11/10/2024,CA,California,TR1fb,4.511,4.902
11/11/2024,CA,California,TR1fb,4.5146,4.8826
11/12/2024,CA,California,TR1fb,4.505,4.8954
11/13/2024,CA,California,TR1fb,4.49,4.9026
11/14/2024,CA,California,TR1fb,4.4801,4.8992
11/15/2024,CA,California,TR1fb,4.4731,4.8906
11/16/2024,CA,California,TR1fb,4.4668,4.8866
11/17/2024,CA,California,TR1fb,4.4618,4.8796
11/18/2024,CA,California,TR1fb,4.462,4.8641
11/19/2024,CA,California,TR1fb,4.4542,4.8769
11/20/2024,CA,California,TR1fb,4.4515,4.8907
11/21/2024,CA,California,TR1fb,4.4476,4.8893
11/22/2024,CA,California,TR1fb,4.4455,4.8901
11/23/2024,CA,California,TR1fb,4.4451,4.8895
11/24/2024,CA,California,TR1fb,4.4454,4.8833
11/25/2024,CA,California,TR1fb,4.4446,4.8722
11/26/2024,CA,California,TR1fb,4.4377,4.8806
11/27/2024,CA,California,TR1fb,4.4344,4.8846
11/28/2024,CA,California,TR1fb,4.428,4.8826
11/29/2024,CA,California,TR1fb,4.4266,4.8795
11/30/2024,CA,California,TR1fb,4.4232,4.8607
12/01/2024,CA,California,TR1fb,4.4208,4.8617
12/02/2024,CA,California,TR1fb,4.4222,4.8589
12/03/2024,CA,California,TR1fb,4.4093,4.8669
12/04/2024,CA,California,TR1fb,4.3969,4.871
12/05/2024,CA,California,TR1fb,4.3864,4.8683
12/06/2024,CA,California,TR1fb,4.3784,4.8606
12/07/2024,CA,California,TR1fb,4.3694,4.8553
12/08/2024,CA,California,TR1fb,4.3625,4.8482
12/09/2024,CA,California,TR1fb,4.3648,4.8324
12/10/2024,CA,California,TR1fb,4.3561,4.8415
12/11/2024,CA,California,TR1fb,4.3497,4.8436
12/12/2024,CA,California,TR1fb,4.3399,4.8413
12/13/2024,CA,California,TR1fb,4.3345,4.8295
12/14/2024,CA,California,TR1fb,4.3284,4.8313
12/15/2024,CA,California,TR1fb,4.3253,4.8269
12/16/2024,CA,California,TR1fb,4.327,4.8099
12/17/2024,CA,California,TR1fb,4.3191,4.8179
12/18/2024,CA,California,TR1fb,4.3177,4.8237
12/19/2024,CA,California,TR1fb,4.3138,4.8233
12/20/2024,CA,California,TR1fb,4.3125,4.8212
12/21/2024,CA,California,TR1fb,4.3221,4.8254
12/22/2024,CA,California,TR1fb,4.3289,4.8197
12/23/2024,CA,California,TR1fb,4.3366,4.8042
12/24/2024,CA,California,TR1fb,4.3388,4.8126
12/25/2024,CA,California,TR1fb,4.3414,4.818
12/26/2024,CA,California,TR1fb,4.3422,4.8066
12/27/2024,CA,California,TR1fb,4.344,4.8086
12/28/2024,CA,California,TR1fb,4.3473,4.8187
12/29/2024,CA,California,TR1fb,4.3492,4.8115
12/30/2024,CA,California,TR1fb,4.3516,4.8028
12/31/2024,CA,California,TR1fb,4.3511,4.8078
01/01/2025,CA,California,TR1fb,4.3535,4.8221
01/02/2025,CA,California,TR1fb,4.3575,4.8246
01/03/2025,CA,California,TR1fb,4.3567,4.8222
01/04/2025,CA,California,TR1fb,4.3691,4.8411
01/05/2025,CA,California,TR1fb,4.3754,4.8449
01/06/2025,CA,California,TR1fb,4.3818,4.8392
01/07/2025,CA,California,TR1fb,4.3829,4.8707
01/08/2025,CA,California,TR1fb,4.3849,4.8846
01/09/2025,CA,California,TR1fb,4.3858,4.8909
01/10/2025,CA,California,TR1fb,4.3806,4.8947
01/11/2025,CA,California,TR1fb,4.3812,4.9027
01/12/2025,CA,California,TR1fb,4.3815,4.8999
01/13/2025,CA,California,TR1fb,4.3859,4.8993
01/14/2025,CA,California,TR1fb,4.3817,4.914
01/15/2025,CA,California,TR1fb,4.3906,4.9305
01/16/2025,CA,California,TR1fb,4.4159,4.9481
01/17/2025,CA,California,TR1fb,4.4302,4.9675
01/18/2025,CA,California,TR1fb,4.439,4.9748
01/19/2025,CA,California,TR1fb,4.4419,4.9717
01/20/2025,CA,California,TR1fb,4.4497,4.9701
01/21/2025,CA,California,TR1fb,4.4481,4.9826
01/22/2025,CA,California,TR1fb,4.4487,4.9942
01/23/2025,CA,California,TR1fb,4.4474,4.9972
