date,state,name,chart_id,regular,diesel
2024-01-01,CA,California,TR1fb,4.7069,5.4483
2024-01-02,CA,California,TR1fb,4.7089,5.4472
2024-01-03,CA,California,TR1fb,4.7107,5.4548
2024-01-04,CA,California,TR1fb,4.7111,5.4523
2024-01-05,CA,California,TR1fb,4.7025,5.4389
2024-01-06,CA,California,TR1fb,4.687,5.4299
2024-01-07,CA,California,TR1fb,4.6787,5.4222
2024-01-08,CA,California,TR1fb,4.6772,5.3973
2024-01-09,CA,California,TR1fb,4.6572,5.4042
2024-01-10,CA,California,TR1fb,4.635,5.4019
2024-01-11,CA,California,TR1fb,4.6153,5.3898
2024-01-12,CA,California,TR1fb,4.5946,5.3799
2024-01-13,CA,California,TR1fb,4.5799,5.3671
2024-01-14,CA,California,TR1fb,4.5736,5.3519
2024-01-15,CA,California,TR1fb,4.5689,5.3345
2024-01-16,CA,California,TR1fb,4.5557,5.3443
2024-01-17,CA,California,TR1fb,4.5382,5.348
2024-01-18,CA,California,TR1fb,4.5265,5.3343
2024-01-19,CA,California,TR1fb,4.5143,5.3237
2024-01-20,CA,California,TR1fb,4.5108,5.3207
2024-01-21,CA,California,TR1fb,4.5067,5.3114
2024-01-22,CA,California,TR1fb,4.5062,5.2953
2024-01-23,CA,California,TR1fb,4.4991,5.2918
2024-01-24,CA,California,TR1fb,4.4889,5.2958
2024-01-25,CA,California,TR1fb,4.4856,5.2912
2024-01-26,CA,California,TR1fb,4.4834,5.2834
2024-01-27,CA,California,TR1fb,4.4862,5.2825
2024-01-28,CA,California,TR1fb,4.5006,5.2767
2024-01-29,CA,California,TR1fb,4.5059,5.2667
2024-01-30,CA,California,TR1fb,4.5217,5.2794
2024-01-31,CA,California,TR1fb,4.5366,5.2894
2024-02-01,CA,California,TR1fb,4.5575,5.2924
2024-02-02,CA,California,TR1fb,4.5662,5.2953
2024-02-03,CA,California,TR1fb,4.5681,5.2929
2024-02-04,CA,California,TR1fb,4.5684,5.289
2024-02-05,CA,California,TR1fb,4.5735,5.2803
2024-02-06,CA,California,TR1fb,4.5781,5.2888
2024-02-07,CA,California,TR1fb,4.584,5.2976
2024-02-08,CA,California,TR1fb,4.5882,5.3025
2024-02-09,CA,California,TR1fb,4.5923,5.3239
2024-02-10,CA,California,TR1fb,4.6048,5.3513
2024-02-11,CA,California,TR1fb,4.6097,5.3587
2024-02-12,CA,California,TR1fb,4.6147,5.3576
2024-02-13,CA,California,TR1fb,4.6226,5.3816
2024-02-14,CA,California,TR1fb,4.6314,5.4057
2024-02-15,CA,California,TR1fb,4.6413,5.4176
2024-02-16,CA,California,TR1fb,4.6492000000000004,5.4172
2024-02-17,CA,California,TR1fb,4.6495,5.4205
2024-02-18,CA,California,TR1fb,4.6493,5.4187
2024-02-19,CA,California,TR1fb,4.6539,5.4088
2024-02-20,CA,California,TR1fb,4.6501,5.4158
2024-02-21,CA,California,TR1fb,4.6442,5.4176
2024-02-22,CA,California,TR1fb,4.6374,5.414
2024-02-23,CA,California,TR1fb,4.6373,5.4085
2024-02-24,CA,California,TR1fb,4.6371,5.4077
2024-02-25,CA,California,TR1fb,4.6395,5.4014
2024-02-26,CA,California,TR1fb,4.6443,5.3872
2024-02-27,CA,California,TR1fb,4.6537,5.3995
2024-02-28,CA,California,TR1fb,4.7005,5.4033
2024-02-29,CA,California,TR1fb,4.7406,5.4035
2024-03-01,CA,California,TR1fb,4.7655,5.4039
2024-03-02,CA,California,TR1fb,4.8032,5.4099
2024-03-03,CA,California,TR1fb,4.8202,5.4068
2024-03-04,CA,California,TR1fb,4.8319,5.4007
2024-03-05,CA,California,TR1fb,4.8474,5.4127
2024-03-06,CA,California,TR1fb,4.8589,5.4136
2024-03-07,CA,California,TR1fb,4.8655,5.4139
2024-03-08,CA,California,TR1fb,4.8723,5.4067
2024-03-09,CA,California,TR1fb,4.876,5.4036
2024-03-10,CA,California,TR1fb,4.8751,5.3975
2024-03-11,CA,California,TR1fb,4.8834,5.3868
2024-03-12,CA,California,TR1fb,4.8768,5.3873
2024-03-13,CA,California,TR1fb,4.8767,5.3904
2024-03-14,CA,California,TR1fb,4.8789,5.3885
2024-03-15,CA,California,TR1fb,4.888,5.3901
2024-03-16,CA,California,TR1fb,4.8982,5.3883
2024-03-17,CA,California,TR1fb,4.9029,5.3805
2024-03-18,CA,California,TR1fb,4.9072,5.3699
2024-03-19,CA,California,TR1fb,4.9166,5.3813
2024-03-20,CA,California,TR1fb,4.9363,5.3928
2024-03-21,CA,California,TR1fb,4.954,5.3957
2024-03-22,CA,California,TR1fb,4.9685,5.3985
2024-03-23,CA,California,TR1fb,4.9826,5.3992000000000004
2024-03-24,CA,California,TR1fb,4.9864,5.392
2024-03-25,CA,California,TR1fb,4.9925,5.3789
2024-03-26,CA,California,TR1fb,4.9989,5.3916
2024-03-27,CA,California,TR1fb,5.0116,5.3996
2024-03-28,CA,California,TR1fb,5.0263,5.3973
2024-03-29,CA,California,TR1fb,5.0448,5.4008
2024-03-30,CA,California,TR1fb,5.0826,5.4017
2024-03-31,CA,California,TR1fb,5.0947,5.3948
2024-04-01,CA,California,TR1fb,5.1052,5.3821
2024-04-02,CA,California,TR1fb,5.1208,5.3931
2024-04-03,CA,California,TR1fb,5.1512,5.3984
2024-04-04,CA,California,TR1fb,5.2002,5.4069
2024-04-05,CA,California,TR1fb,5.275,5.4156
2024-04-06,CA,California,TR1fb,5.3186,5.4247
2024-04-07,CA,California,TR1fb,5.3376,5.4254
2024-04-08,CA,California,TR1fb,5.3499,5.4153
2024-04-09,CA,California,TR1fb,5.3695,5.4344
2024-04-10,CA,California,TR1fb,5.3848,5.4423
2024-04-11,CA,California,TR1fb,5.4116,5.4471
2024-04-12,CA,California,TR1fb,5.4379,5.4476
2024-04-13,CA,California,TR1fb,5.4508,5.4504
2024-04-14,CA,California,TR1fb,5.453,5.445
2024-04-15,CA,California,TR1fb,5.4578,5.434
2024-04-16,CA,California,TR1fb,5.4574,5.447
2024-04-17,CA,California,TR1fb,5.4557,5.4513
2024-04-18,CA,California,TR1fb,5.453,5.4501
2024-04-19,CA,California,TR1fb,5.4496,5.4485
2024-04-20,CA,California,TR1fb,5.4409,5.4459
2024-04-21,CA,California,TR1fb,5.4353,5.4358
2024-04-22,CA,California,TR1fb,5.4359,5.4238
2024-04-23,CA,California,TR1fb,5.4235,5.4325
2024-04-24,CA,California,TR1fb,5.4129,5.4308
2024-04-25,CA,California,TR1fb,5.4087,5.4285
2024-04-26,CA,California,TR1fb,5.406,5.4236
2024-04-27,CA,California,TR1fb,5.4005,5.4204
2024-04-28,CA,California,TR1fb,5.3984,5.4126
2024-04-29,CA,California,TR1fb,5.3994,5.4003
2024-04-30,CA,California,TR1fb,5.3919,5.4068
2024-05-01,CA,California,TR1fb,5.385,5.4074
2024-05-02,CA,California,TR1fb,5.3764,5.3967
2024-05-03,CA,California,TR1fb,5.3671,5.3936
2024-05-04,CA,California,TR1fb,5.3572,5.3861
2024-05-05,CA,California,TR1fb,5.354,5.3763
2024-05-06,CA,California,TR1fb,5.3531,5.3664
2024-05-07,CA,California,TR1fb,5.3406,5.3731
2024-05-08,CA,California,TR1fb,5.3289,5.3713
2024-05-09,CA,California,TR1fb,5.3174,5.3588
2024-05-10,CA,California,TR1fb,5.3047,5.3524
2024-05-11,CA,California,TR1fb,5.2935,5.344
2024-05-12,CA,California,TR1fb,5.2864,5.3354
2024-05-13,CA,California,TR1fb,5.2857,5.3213
2024-05-14,CA,California,TR1fb,5.272,5.3264
2024-05-15,CA,California,TR1fb,5.2575,5.3236
2024-05-16,CA,California,TR1fb,5.2409,5.3105
2024-05-17,CA,California,TR1fb,5.2258,5.2982
2024-05-18,CA,California,TR1fb,5.2114,5.2908
2024-05-19,CA,California,TR1fb,5.2048,5.2794
2024-05-20,CA,California,TR1fb,5.2031,5.263
2024-05-21,CA,California,TR1fb,5.1883,5.2695
2024-05-22,CA,California,TR1fb,5.1718,5.2712
2024-05-23,CA,California,TR1fb,5.1549,5.2633
2024-05-24,CA,California,TR1fb,5.1379,5.2527
2024-05-25,CA,California,TR1fb,5.1249,5.2497
2024-05-26,CA,California,TR1fb,5.1203,5.2408
2024-05-27,CA,California,TR1fb,5.1196,5.2258
2024-05-28,CA,California,TR1fb,5.1155,5.2257
2024-05-29,CA,California,TR1fb,5.1044,5.2298
2024-05-30,CA,California,TR1fb,5.0915,5.2297
2024-05-31,CA,California,TR1fb,5.0763,5.2243
2024-06-01,CA,California,TR1fb,5.0588,5.224
2024-06-02,CA,California,TR1fb,5.0504,5.2161
2024-06-03,CA,California,TR1fb,5.0436,5.2047
2024-06-04,CA,California,TR1fb,5.0254,5.2104
2024-06-05,CA,California,TR1fb,5.0019,5.2058
2024-06-06,CA,California,TR1fb,4.9798,5.1944
2024-06-07,CA,California,TR1fb,4.9599,5.1845
2024-06-08,CA,California,TR1fb,4.943,5.1758
2024-06-09,CA,California,TR1fb,4.9359,5.1686
2024-06-10,CA,California,TR1fb,4.928,5.1541
2024-06-11,CA,California,TR1fb,4.9068,5.1553
2024-06-12,CA,California,TR1fb,4.8877,5.1555
2024-06-13,CA,California,TR1fb,4.8719,5.1479
2024-06-14,CA,California,TR1fb,4.8567,5.1407
2024-06-15,CA,California,TR1fb,4.8453,5.138
2024-06-16,CA,California,TR1fb,4.8403,5.1337
2024-06-17,CA,California,TR1fb,4.8392,5.1216
2024-06-18,CA,California,TR1fb,4.8302,5.1253
2024-06-19,CA,California,TR1fb,4.823,5.1307
2024-06-20,CA,California,TR1fb,4.8169,5.1297
2024-06-21,CA,California,TR1fb,4.8112,5.1275
2024-06-22,CA,California,TR1fb,4.8098,5.124
2024-06-23,CA,California,TR1fb,4.8099,5.119
2024-06-24,CA,California,TR1fb,4.8107,5.1105
2024-06-25,CA,California,TR1fb,4.8167,5.1316
2024-06-26,CA,California,TR1fb,4.8114,5.1316
2024-06-27,CA,California,TR1fb,4.8079,5.1278
2024-06-28,CA,California,TR1fb,4.8032,5.1279
2024-06-29,CA,California,TR1fb,4.7973,5.1252
2024-06-30,CA,California,TR1fb,4.7947,5.122
2024-07-01,CA,California,TR1fb,4.7942,5.1131
2024-07-02,CA,California,TR1fb,4.7895,5.1169
