date,state,name,chart_id,regular,diesel
3/4/26,AL,Alabama,O2LpQ,2.885,3.733
3/4/26,AR,Arkansas,ZZeHE,2.836,3.722
3/4/26,CA,California,TR1fb,4.736,5.274
3/4/26,FL,Florida,81MW6,3.19,4.102
3/4/26,GA,Georgia,hoL9e,3.127,3.975
3/4/26,IA,Iowa,n3zag,2.933,3.903
3/4/26,IN,Indiana,GYXij,3.145,4.144
3/4/26,KS,Kansas,wI9It,2.79,3.615
3/4/26,KY,Kentucky,rqoRa,2.874,3.671
3/4/26,LA,Louisiana,9zxIu,2.835,3.63
3/4/26,MA,Massachusetts,XBEr9,3.047,4.153
3/4/26,MD,Maryland,FgqC4,3.115,4.206
3/4/26,ME,Maine,fGoLO,3.094,4.46
3/4/26,MO,Missouri,V4yLR,2.894,3.687
3/4/26,MS,Mississippi,pdpJJ,2.739,3.545
3/4/26,NC,North Carolina,QFEEu,2.995,3.926
3/4/26,NE,Nebraska,ljBMq,2.975,3.677
3/4/26,NH,New Hampshire,8ZyHd,3.009,4.231
3/4/26,NM,New Mexico,k4B3U,3.035,3.884
3/4/26,NY,New York,l1A5F,3.105,4.144
3/4/26,OH,Ohio,iFOWX,3.095,4.181
3/4/26,OK,Oklahoma,CtVgp,2.735,3.584
3/4/26,PA,Pennsylvania,m4if7,3.297,4.461
3/4/26,SC,South Carolina,xOS1p,2.906,3.867
3/4/26,VT,Vermont,A4Ngg,3.108,4.316
3/4/26,WI,Wisconsin,c9uRU,2.936,3.898
